episode,scal_rew
8340,0.5803799737331249
8350,0.591519536838365
8360,0.595551412296706
8370,0.5732907343051759
8380,0.5565134648479092
8390,0.5241910409886023
8400,0.5437400746028211
8410,0.5515833413818582
8420,0.5722843982243889
8430,0.6144329551010983
8440,0.5236018469542489
8450,0.5574757344342725
8460,0.5806117656013536
8470,0.5526920387111585
8480,0.5853514489396623
8490,0.5844953601849483
8500,0.5202699479219816
8510,0.5337632888235693
8520,0.6000633519587818
8530,0.5601591073412541
8540,0.5775282865475029
8550,0.5626314388939189
8560,0.5532259852289373
8570,0.5556203855965605
8580,0.5171478589971328
8590,0.6139532807891035
8600,0.5705547128037489
8610,0.5819276428535475
8620,0.6186798564916864
8630,0.5257502725526774
8640,0.5570122756770044
8650,0.5419846179008495
8660,0.5712520953679063
8670,0.5612578437930897
8680,0.573261676921112
8690,0.563593524655762
8700,0.5499161631422821
8710,0.5568914970494014
8720,0.536750268047079
8730,0.5638852016525443
8740,0.531675762368025
8750,0.5682707765137588
8760,0.5944227715290284
8770,0.5769866128890156
8780,0.5724178327105748
8790,0.5508986175845451
8800,0.5674302417104304
8810,0.5526872012643919
8820,0.553095960721151
8830,0.5473366996884563
8840,0.572891482634213
8850,0.5592365083461676
8860,0.5729362331431866
8870,0.5476364556831015
8880,0.5367652133897887
8890,0.5792284732864472
8900,0.530733803837306
8910,0.5533724528351744
8920,0.5804046582547207
8930,0.5713312065160612
8940,0.5825031246453467
8950,0.5324280408666918
8960,0.5578582958994807
8970,0.5253023466694381
8980,0.5832379383008099
8990,0.5263156842451491
9000,0.6192288886797683
9010,0.5444519831577622
9020,0.582560848096418
9030,0.5251004627608846
9040,0.5725638265822176
9050,0.5553200859376293
9060,0.5678257080433833
9070,0.5509900493121669
9080,0.5543465395339211
9090,0.5743723314485898
9100,0.5758926305871745
9110,0.5602637933147862
9120,0.5370542756193977
9130,0.5641490936720511
9140,0.5387461762165202
9150,0.5523111681528421
9160,0.5723408397823295
9170,0.5465893605420498
9180,0.5649960367015165
9190,0.5784388682837232
9200,0.5559593400716664
9210,0.5468505723987741
9220,0.5186906861511519
9230,0.5305423332390153
9240,0.5500734485389469
9250,0.5561994479830095
9260,0.5807430907347337
9270,0.5693426408073887
9280,0.5791874017862425
9290,0.5772707539173838
9300,0.5406017859619434
9310,0.5552417013946327
9320,0.5439080895294048
9330,0.5623051213070063
9340,0.5821702849237503
9350,0.574820967163459
9360,0.5400883340282071
9370,0.5237386161351907
9380,0.5559247565783727
9390,0.5605197492693733
9400,0.5537397491772152
9410,0.5572078850809415
9420,0.5235447254803642
9430,0.5801589280306271
9440,0.5559076040141219
9450,0.5677704338764034
9460,0.5257436564483411
9470,0.5795515001781334
9480,0.5879872261775867
9490,0.563805296617195
9500,0.5893844275297713
9510,0.5520608015878106
9520,0.5524293931140221
9530,0.556869869976401
9540,0.5507214233182876
9550,0.583190660142337
9560,0.5561508993568444
9570,0.5477147954677186
9580,0.5455601189311706
9590,0.5868425382753854
9600,0.5534269806152776
9610,0.5096627632367534
9620,0.580625976512535
9630,0.5960605857639811
9640,0.5654922068844385
9650,0.5480766011814783
9660,0.593562231747558
9670,0.5620813401438979
9680,0.5432415109021691
9690,0.580837951352854
9700,0.5793793524495537
9710,0.5754393512550308
9720,0.5418939810227162
9730,0.5389272293012981
9740,0.5866101916909415
9750,0.5538376082256482
9760,0.5547432961588983
9770,0.5539986145012316
9780,0.5437358591711381
9790,0.5754149203099398
9800,0.5702013910882148
9810,0.5264565879642167
9820,0.5357158803308139
9830,0.5822247896369959
9840,0.5541670081160086
9850,0.5566144541268316
9860,0.5905608090144123
9870,0.5640772744757541
9880,0.5783981787136965
9890,0.5763973633328331
9900,0.518849482961063
9910,0.5551427412018733
9920,0.5640330652421893
9930,0.5273522403715161
9940,0.5578906459413069
9950,0.55748456923428
9960,0.5547230297110266
9970,0.5495007865495672
9980,0.5810945277632034
9990,0.5651295190737875
10000,0.6008168025750262
10,0.45646920678985126
20,0.4840188564034805
30,0.5022820539787796
40,0.5584615941836744
50,0.5225364834023835
60,0.5158060954105019
70,0.5075665849983078
80,0.5040960546308824
90,0.5408711183334439
100,0.49473807248271323
110,0.5161634834832087
120,0.5237071069082551
130,0.5796767900727433
140,0.5676301450022252
150,0.5353760496078661
160,0.5930871393061634
170,0.5267129680614121
180,0.5420612156317969
190,0.5594052292166174
200,0.5657625529600991
210,0.5916952245558625
220,0.592698121982535
230,0.6805316681146246
240,0.6163903633004175
250,0.6417875494952962
260,0.5858303616545696
270,0.5915986066115726
280,0.5688348117238299
290,0.5473435487177657
300,0.5532692964036735
310,0.5502542379045592
320,0.5347845615046773
330,0.562504171959551
340,0.5775556665006594
350,0.6013740320246789
360,0.5858691201516547
370,0.5823841806077616
380,0.5555096564027263
390,0.581850135360069
400,0.5888706789878643
410,0.5600769530591037
420,0.6079459633260205
430,0.5789262289728789
440,0.5084903693300068
450,0.5487770446640728
460,0.5464837341522131
470,0.5602210722381669
480,0.5591608790342754
490,0.5569396993240925
500,0.5486038714073389
510,0.5402517161273853
520,0.5935160240653632
530,0.57098355802241
540,0.5932681514265687
550,0.5521871626432934
560,0.5774975109384729
570,0.551224052752998
580,0.5719100378688953
590,0.5636793819402213
600,0.5877389295260786
610,0.5776586490858979
620,0.570925239464901
630,0.519874716652939
640,0.5815134951550216
650,0.5794321972358392
660,0.5405629494841333
670,0.5367340064623832
680,0.5497602430631138
690,0.5416831961383571
700,0.5900888510141622
710,0.5489757022864272
720,0.5591839625241298
730,0.5307417612162676
740,0.5467911111532617
750,0.5428708855131432
760,0.5979360874509824
770,0.5872074767592343
780,0.5618556266536479
790,0.5152350234502616
800,0.5545108071751497
810,0.5829560480059935
820,0.5420947167959624
830,0.5288401193777632
840,0.5478367629310144
850,0.5773368112544078
860,0.5514141497227285
870,0.5589695608618068
880,0.581339055970129
890,0.5518019211565557
900,0.5419384522382684
910,0.5693259135585016
920,0.5453275860701806
930,0.6143684579852132
940,0.5213436455197349
950,0.5689347271396379
960,0.5630949867907946
970,0.5706268894666993
980,0.6046198125970326
990,0.5625739870706143
1000,0.5544449402041268
1010,0.5687539829776046
1020,0.5704465420123935
1030,0.5882532511503045
1040,0.5593775093490696
1050,0.5672501622082226
1060,0.5718354331180375
1070,0.588056801378747
1080,0.5632210792383767
1090,0.5661109896219481
1100,0.5350725150241871
1110,0.5946003099905801
1120,0.5783002341796089
1130,0.5800056246750497
1140,0.5881601436475108
1150,0.5485641677419331
1160,0.5471093972408977
1170,0.5856786646061025
1180,0.5531577968112736
1190,0.5591330262323292
1200,0.5627574743793791
1210,0.5613399297400826
1220,0.5433467879622974
1230,0.5060186488710743
1240,0.560682444146243
1250,0.5730749710136526
1260,0.5295860902618348
1270,0.5898234866943542
1280,0.5501997893240742
1290,0.5530551812785132
1300,0.5592180352949996
1310,0.5451101007576239
1320,0.55682180639479
1330,0.5751310958891585
1340,0.5345440795379857
1350,0.5537621894685995
1360,0.5627619602409892
1370,0.5470690272850691
1380,0.5464226010161488
1390,0.5384537971116184
1400,0.5320179253147739
1410,0.5506668428989016
1420,0.5363995831637948
1430,0.5493390400963338
1440,0.563192352137351
1450,0.5835450545874494
1460,0.5468292825171178
1470,0.5824100631135083
1480,0.5586897783899683
1490,0.4987430537191761
1500,0.5505265437545899
1510,0.5650435300172956
1520,0.5472246268476025
1530,0.5610121392876893
1540,0.5833435577087014
1550,0.5415466219168521
1560,0.5197914903805059
1570,0.568228289060266
1580,0.5724017720318506
1590,0.5341148934464377
1600,0.5504383931033379
1610,0.5597165847411883
1620,0.5867534306346831
1630,0.5271963098318645
1640,0.5447055344265592
1650,0.5504177078761927
1660,0.5606598595245356
1670,0.5212248633825955
1680,0.5630263474667397
1690,0.5575661148351185
1700,0.6014331727595279
1710,0.5803788563350047
1720,0.5644965737000354
1730,0.5280621240821086
1740,0.545517541323442
1750,0.5198883790897864
1760,0.5151750460604598
1770,0.5854011476364624
1780,0.5580547632491244
1790,0.5657819710580757
1800,0.5606775896589102
1810,0.568701416529472
1820,0.5246721885059525
1830,0.5522373851027355
1840,0.5495050012150481
1850,0.5875002911825205
1860,0.5347830914134526
1870,0.5458748272665233
1880,0.5884661162005083
1890,0.5656513096372594
1900,0.6063306974705883
1910,0.5347945828307343
1920,0.5258546011735576
1930,0.5618040919759908
1940,0.5781380215490174
1950,0.5577296437664858
1960,0.5636615352535509
1970,0.5517307547848019
1980,0.5492548974577229
1990,0.5675761284443178
2000,0.5600449043383394
2010,0.5862741638675073
2020,0.5382118554726273
2030,0.5642433533864288
2040,0.5182023339831426
2050,0.5652471750803892
2060,0.5658273328511108
2070,0.5859388729833561
2080,0.6118508337268388
2090,0.5783042267790417
2100,0.5663398684915839
2110,0.5309713059682769
2120,0.5477476630349247
2130,0.5602812889071315
2140,0.529063569192345
2150,0.5946301845564284
2160,0.5615548355061883
2170,0.5497253335940443
2180,0.5800291893039298
2190,0.5714970912957893
2200,0.5585489312487184
2210,0.5674672044395804
2220,0.5676836511899099
2230,0.575763655724858
2240,0.5359033208955337
2250,0.5803652590549441
2260,0.6000599196674157
2270,0.5577007819241855
2280,0.5808183752872
2290,0.5442696125519315
2300,0.5910314074968332
2310,0.5729721164485578
2320,0.5720560110395526
2330,0.5824666775216047
2340,0.5523940066764977
2350,0.5678187725046684
2360,0.5175249614350838
2370,0.5606244685511215
2380,0.5973740569697704
2390,0.5957672760647152
2400,0.5608171453838213
2410,0.576383615531153
2420,0.5661445140088478
2430,0.5916771159408027
2440,0.5664747022637743
2450,0.5477318962779694
2460,0.5382159019482697
2470,0.5616760961690134
2480,0.5671335806370267
2490,0.52822014323053
2500,0.5244602288054975
2510,0.5937565557056428
2520,0.5708521604907557
2530,0.5705640055196591
2540,0.5761303788742507
2550,0.5624051477887048
2560,0.5600941906354487
2570,0.5928992427610448
2580,0.5929750709607804
2590,0.5694307863609211
2600,0.5377499312206588
2610,0.5510942831979232
2620,0.5684761112381664
2630,0.5220219136195363
2640,0.5633800986836418
2650,0.5924794278111374
2660,0.5649286509380713
2670,0.5829001699333556
2680,0.5483383741917995
2690,0.5478405169930033
2700,0.5386177372615926
2710,0.5943019175502823
2720,0.5726801078115233
2730,0.5509935000882088
2740,0.5861469712603052
2750,0.5575740406564498
2760,0.5519336364159133
2770,0.54801495344091
2780,0.5537458204677412
2790,0.589456864491194
2800,0.5860024447337155
2810,0.5800945437785267
2820,0.53501398112002
2830,0.5495450036339236
2840,0.549725691988071
2850,0.5450720694122632
2860,0.5723825320643928
2870,0.5551375435754567
2880,0.5342590134913184
2890,0.5435841970990276
2900,0.5836987108774855
2910,0.5735569463648785
2920,0.5709355577356818
2930,0.5484015293022136
2940,0.5729576439315582
2950,0.571034251939053
2960,0.554636599563536
2970,0.5939213068436645
2980,0.6009757202645737
2990,0.5569248666285089
3000,0.5915137933723853
3010,0.5691202600198316
3020,0.5731271360300697
3030,0.5756794455812868
3040,0.5678476289486544
3050,0.5379995814011452
3060,0.5754225002092557
3070,0.5974357722643482
3080,0.5338236027887253
3090,0.5654880677401857
3100,0.5636163305337341
3110,0.5936007983021425
3120,0.5499509006710369
3130,0.5535126628675613
3140,0.5519996754989832
3150,0.5347180765158741
3160,0.5613528067413065
3170,0.5217568727872953
3180,0.5714457179947962
3190,0.5912029538032015
3200,0.558183082053282
3210,0.533685540208763
3220,0.6018896412615147
3230,0.5349082382406282
3240,0.5917556542274964
3250,0.6093972375860676
3260,0.5241119418617294
3270,0.59057766845654
3280,0.585731815966838
3290,0.5820529793492052
3300,0.5959403465809244
3310,0.5606435032604201
3320,0.57726313116348
3330,0.5656543136449664
3340,0.5679796950992786
3350,0.5500082595261273
3360,0.5397286439962301
3370,0.546231730546526
3380,0.5654910328422482
3390,0.5439061581355806
3400,0.5521259875463804
3410,0.5849736693392534
3420,0.5769099576547186
3430,0.5725861891267984
3440,0.5246154979457175
3450,0.5876400971658378
3460,0.557390517533702
3470,0.5376643380453945
3480,0.60233255741917
3490,0.5542130715205541
3500,0.5802938182282645
3510,0.576847929370614
3520,0.5664943191354518
3530,0.5623379393119934
3540,0.598592302633748
3550,0.5477059053219511
3560,0.5777926937489924
3570,0.5705272308564616
3580,0.5391847023055198
3590,0.5912690801615248
3600,0.5377494871891362
3610,0.5938894473377958
3620,0.57845581727133
3630,0.5500650842638166
3640,0.5652913085082997
3650,0.5903631555263235
3660,0.5579677756073795
3670,0.5527390631822993
3680,0.541135791686827
3690,0.5756466618366763
3700,0.5579291966619111
3710,0.536721604902451
3720,0.5498529247792654
3730,0.5416143270423771
3740,0.5564211629663867
3750,0.5603074386013532
3760,0.5934928131432917
3770,0.5409761680978222
3780,0.5553423399491141
3790,0.557670409330485
3800,0.5960602244410236
3810,0.5729508540461746
3820,0.556450683170209
3830,0.5633201602536964
3840,0.5855129010935862
3850,0.5427513383455521
3860,0.5405004963906407
3870,0.5401970990566326
3880,0.544377256298434
3890,0.5763823032897541
3900,0.5865202306843544
3910,0.570374913147912
3920,0.5993768603537573
3930,0.5825636697498062
3940,0.5566181636293706
3950,0.5326370629727659
3960,0.5692749146373728
3970,0.5108054631611776
3980,0.5561160296844884
3990,0.5759573907206699
4000,0.5400299265656167
4010,0.5393075648198812
4020,0.582211600051456
4030,0.545847112898727
4040,0.5609217392446147
4050,0.5525546177049037
4060,0.5275353824391158
4070,0.5317554603429044
4080,0.5577172785013875
4090,0.5546906992971389
4100,0.5478306412749394
4110,0.5899836951789859
4120,0.555978014756636
4130,0.5443935589105271
4140,0.5578062121525738
4150,0.5944522965675084
4160,0.5485178817549843
4170,0.5712848803216696
4180,0.5469289453276812
4190,0.5767217316965001
4200,0.5557655165754202
4210,0.5578153762242212
4220,0.564485941287004
4230,0.5627962393555517
4240,0.5955514123027009
4250,0.5724411385019104
4260,0.5941724190348292
4270,0.5669199627474618
4280,0.5994025304529098
4290,0.5796027368891765
4300,0.5747469031641889
4310,0.5800890124240216
4320,0.5458107264139102
4330,0.5418475521653033
4340,0.6440943217981084
4350,0.530678087740152
4360,0.5828279335296932
4370,0.5712369087019592
4380,0.5702422587433793
4390,0.6124329933633109
4400,0.5270326624033582
4410,0.5807962498338083
4420,0.5577504563729294
4430,0.5351589283264404
4440,0.6008465838940422
4450,0.5563469473878693
4460,0.5492537222355124
4470,0.5849531224887419
4480,0.5456036855020356
4490,0.5967396319092871
4500,0.5745247026244065
4510,0.5913660272501601
4520,0.5779324273396915
4530,0.5637134731250235
4540,0.544392627993664
4550,0.5254007942317498
4560,0.5509841902090339
4570,0.5454821082524154
4580,0.5664468431013125
4590,0.5795244479026371
4600,0.5897323234236698
4610,0.5634500797417363
4620,0.5754315327565631
4630,0.5480150231152361
4640,0.5723189657856806
4650,0.5456542806915377
4660,0.5916963808276676
4670,0.5414753950535747
4680,0.5158812326493372
4690,0.5218649638681854
4700,0.5685799963439581
4710,0.5279689639300718
4720,0.582642985222552
4730,0.5347560031167238
4740,0.5795767878423977
4750,0.5269557590114499
4760,0.5685550153264862
4770,0.5418025073075932
4780,0.5818704474992131
4790,0.5802466096451744
4800,0.5673404556236543
4810,0.5369597030369572
4820,0.5857261922387602
4830,0.5644176695080372
4840,0.5486126873023135
4850,0.5735964970997702
4860,0.5589766224090426
4870,0.5679505706907882
4880,0.562702010364623
4890,0.5273553623196954
4900,0.5367354778442753
4910,0.5358243120143463
4920,0.542417556971274
4930,0.5689062207122919
4940,0.532405634368885
4950,0.5605440484556241
4960,0.5733874981765003
4970,0.5764769384665492
4980,0.5431970886811411
4990,0.566157600199153
5000,0.5746641577363027
5010,0.560103961188726
5020,0.5945109252649272
5030,0.5363489614273552
5040,0.5599233105651089
5050,0.5702452479961175
5060,0.5716060839461159
5070,0.5656481393196171
5080,0.5345009071929336
5090,0.6009467506355023
5100,0.5524447236471615
5110,0.5383473663019498
5120,0.5901924388426877
5130,0.5680529087302882
5140,0.5493805442391598
5150,0.5947322414400361
5160,0.5841757208965512
5170,0.5735519468216668
5180,0.5449176118443213
5190,0.5413685648410361
5200,0.5598799482069212
5210,0.5678763328410916
5220,0.5832829788482994
5230,0.6066607322792044
5240,0.5802643426535564
5250,0.5955042096350274
5260,0.5760773697256513
5270,0.5538029396241215
5280,0.5416080340290472
5290,0.5728757864857216
5300,0.6048275593815405
5310,0.5480049051828074
5320,0.5396441270895298
5330,0.5740963753137888
5340,0.5689736679981217
5350,0.525788627588132
5360,0.5556315011690438
5370,0.5876719146095589
5380,0.5857574576288279
5390,0.5317795565769298
5400,0.5339551359334335
5410,0.5645932637693274
5420,0.5903198862805992
